date, value
2018-06-28,0.7347
2018-06-29,0.7406
2018-06-30,0.7406
2018-07-01,0.7400
2018-07-02,0.7339
2018-07-03,0.7380
2018-07-04,0.7383
2018-07-05,0.7388
2018-07-06,0.7434
2018-07-07,0.7434
2018-07-08,0.7437
2018-07-09,0.7471
2018-07-10,0.7417
2018-07-11,0.7366
2018-07-12,0.7408
2018-07-13,0.7427
2018-07-14,0.7427
2018-07-15,0.7421
2018-07-16,0.7415
2018-07-17,0.7378
2018-07-18,0.7401
2018-07-19,0.7364
2018-07-20,0.7427
2018-07-21,0.7427
2018-07-22,0.7427
2018-07-23,0.7381
2018-07-24,0.7428
2018-07-25,0.7459
2018-07-26,0.7380
2018-07-27,0.7407
2018-07-28,0.7407
2018-07-29,0.7399
2018-07-30,0.7407
2018-07-31,0.7419
2018-08-01,0.7405
2018-08-02,0.7360
2018-08-03,0.7401
2018-08-04,0.7401
2018-08-05,0.7396
2018-08-06,0.7387
2018-08-07,0.7423
2018-08-08,0.7427
2018-08-09,0.7372
2018-08-10,0.7303
2018-08-11,0.7303
2018-08-12,0.7288
2018-08-13,0.7266
2018-08-14,0.7237
2018-08-15,0.7236
2018-08-16,0.7259
2018-08-17,0.7316
2018-08-18,0.7316
2018-08-19,0.7308
2018-08-20,0.7337
2018-08-21,0.7359
2018-08-22,0.7341
2018-08-23,0.7245
2018-08-24,0.7326
2018-08-25,0.7326
2018-08-26,0.7344
2018-08-27,0.7348
2018-08-28,0.7341
2018-08-29,0.7312
2018-08-30,0.7261
2018-08-31,0.7191
2018-09-01,0.7191
2018-09-02,0.7191
2018-09-03,0.7208
2018-09-04,0.7183
2018-09-05,0.7196
2018-09-06,0.7190
2018-09-07,0.7109
2018-09-08,0.7107
2018-09-09,0.7115
2018-09-10,0.7109
2018-09-11,0.7110
2018-09-12,0.7170
2018-09-13,0.7195
2018-09-14,0.7151
2018-09-15,0.7151
2018-09-17,0.7155
2018-09-18,0.7231
2018-09-19,0.7259
2018-09-20,0.7290
2018-09-21,0.7301
2018-09-22,0.7301
2018-09-24,0.7252
2018-09-25,0.7249
2018-09-26,0.7264
2018-09-27,0.7206
2018-09-28,0.7224
2018-09-29,0.7224
2018-10-01,0.7224
2018-10-02,0.7188
2018-10-03,0.7107
2018-10-04,0.7079
2018-10-05,0.7057
2018-10-06,0.7057
2018-10-08,0.7076
2018-10-09,0.7104
2018-10-10,0.7065
2018-10-11,0.7123
2018-10-12,0.7115
2018-10-13,0.7115
2018-10-15,0.7138
2018-10-16,0.7143
2018-10-17,0.7109
2018-10-18,0.7099
2018-10-19,0.7120
2018-10-20,0.7120
2018-10-22,0.7078
2018-10-23,0.7084
2018-10-24,0.7066
2018-10-25,0.7080
2018-10-26,0.7090
2018-10-27,0.7090
2018-10-29,0.7059
2018-10-30,0.7099
2018-10-31,0.7079
2018-11-01,0.7201
2018-11-02,0.7210
2018-11-03,0.7210
2018-11-05,0.7213
2018-11-06,0.7235
2018-11-07,0.7273
2018-11-08,0.7261
2018-11-09,0.7230
2018-11-10,0.7230
2018-11-12,0.7176
2018-11-13,0.7221
2018-11-14,0.7232
2018-11-15,0.7278
2018-11-16,0.7331
2018-11-17,0.7331
2018-11-19,0.7292
2018-11-20,0.7203
2018-11-21,0.7261
2018-11-22,0.7254
2018-11-23,0.7237
2018-11-24,0.7237
2018-11-26,0.7219
2018-11-27,0.7226
2018-11-28,0.7304
2018-11-29,0.7314
2018-11-30,0.7316
2018-12-01,0.7316
2018-12-03,0.7357
2018-12-04,0.7338
2018-12-05,0.7271
2018-12-06,0.7231
2018-12-07,0.7201
2018-12-08,0.7201
2018-12-10,0.7191
2018-12-11,0.7204
2018-12-12,0.7216
2018-12-13,0.7222
2018-12-14,0.7182
2018-12-15,0.7182
2018-12-17,0.7178
2018-12-18,0.7185
2018-12-19,0.7117
2018-12-20,0.7112
2018-12-21,0.7034
2018-12-22,0.7033
2018-12-24,0.7053
2018-12-25,0.7037
2018-12-26,0.7066
2018-12-27,0.7031
2018-12-28,0.7044
2018-12-29,0.7044
2018-12-31,0.7040
2019-01-01,0.7045
2019-01-02,0.6875
2019-01-03,0.7003
2019-01-04,0.7122
2019-01-05,0.7122
2019-01-07,0.7145
2019-01-08,0.7139
2019-01-09,0.7174
2019-01-10,0.7184
2019-01-11,0.7222
2019-01-12,0.7222
2019-01-14,0.7194
2019-01-15,0.7201
2019-01-16,0.7171
2019-01-17,0.7188
2019-01-18,0.7168
2019-01-19,0.7168
2019-01-21,0.7159
2019-01-22,0.7122
2019-01-23,0.7140
2019-01-24,0.7095
2019-01-25,0.7190
2019-01-26,0.7190
2019-01-28,0.7161
2019-01-29,0.7152
2019-01-30,0.7243
2019-01-31,0.7273
2019-02-01,0.7253
2019-02-02,0.7253
2019-02-04,0.7220
2019-02-05,0.7234
2019-02-06,0.7112
2019-02-07,0.7101
2019-02-08,0.7114
2019-02-09,0.7114
2019-02-11,0.7059
2019-02-12,0.7095
2019-02-13,0.7088
2019-02-14,0.7104
2019-02-15,0.7147
2019-02-16,0.7147
2019-02-18,0.7129
2019-02-19,0.7164
2019-02-20,0.7167
2019-02-21,0.7094
2019-02-22,0.7129
2019-02-23,0.7129
2019-02-25,0.7170
2019-02-26,0.7189
2019-02-27,0.7139
2019-02-28,0.7100
2019-03-01,0.7083
2019-03-02,0.7083
2019-03-04,0.7088
2019-03-05,0.7076
2019-03-06,0.7029
2019-03-07,0.7015
2019-03-08,0.7052
2019-03-09,0.7046
2019-03-11,0.7071
2019-03-12,0.7077
2019-03-13,0.7095
2019-03-14,0.7066
2019-03-15,0.7091
2019-03-16,0.7091
2019-03-18,0.7096
2019-03-19,0.7090
2019-03-20,0.7128
2019-03-21,0.7117
2019-03-22,0.7082
2019-03-23,0.7082
2019-03-25,0.7111
2019-03-26,0.7138
2019-03-27,0.7085
2019-03-28,0.7081
2019-03-29,0.7086
2019-03-30,0.7086
2019-04-01,0.7115
2019-04-02,0.7061
2019-04-03,0.7117
2019-04-04,0.7113
2019-04-05,0.7107
2019-04-06,0.7107
2019-04-08,0.7120
2019-04-09,0.7124
2019-04-10,0.7169
2019-04-11,0.7122
2019-04-12,0.7166
2019-04-13,0.7166
2019-04-15,0.7170
2019-04-16,0.7161
2019-04-17,0.7174
2019-04-18,0.7151
2019-04-19,0.7157
2019-04-20,0.7157
2019-04-22,0.7139
2019-04-23,0.7096
2019-04-24,0.7015
2019-04-25,0.7019
2019-04-26,0.7038
2019-04-27,0.7038
2019-04-29,0.7056
2019-04-30,0.7043
2019-05-01,0.7019
2019-05-02,0.6999
2019-05-03,0.7021
2019-05-04,0.7021
2019-05-06,0.6990
2019-05-07,0.7011
2019-05-08,0.6994
2019-05-09,0.6986
2019-05-10,0.7001
2019-05-11,0.7001
2019-05-13,0.6943
2019-05-14,0.6943
2019-05-15,0.6928
2019-05-16,0.6892
2019-05-17,0.6862
2019-05-18,0.6862
2019-05-20,0.6910
2019-05-21,0.6885
2019-05-22,0.6881
2019-05-23,0.6900
2019-05-24,0.6925
2019-05-25,0.6925
2019-05-27,0.6920
2019-05-28,0.6923
2019-05-29,0.6918
2019-05-30,0.6912
2019-05-31,0.6942
2019-06-01,0.6942
2019-06-03,0.6975
2019-06-04,0.6990
2019-06-05,0.6969
2019-06-06,0.6976
2019-06-07,0.6999
2019-06-08,0.6999
2019-06-10,0.6961
2019-06-11,0.6960
2019-06-12,0.6931
2019-06-13,0.6915
2019-06-14,0.6873
2019-06-15,0.6873
2019-06-17,0.6855
2019-06-18,0.6877
2019-06-19,0.6887
2019-06-20,0.6920
2019-06-21,0.6932
2019-06-22,0.6932
2019-06-24,0.6966
2019-06-25,0.6957
2019-06-26,0.6985
2019-06-27,0.7005
2019-06-28,0.7022
2019-06-29,0.7022
2019-07-02,0.6994
2019-07-03,0.7035
2019-07-04,0.7027
2019-07-05,0.6994
2019-07-06,0.6986
2019-07-08,0.6973
2019-07-09,0.6928
2019-07-10,0.6966
2019-07-11,0.6974
2019-07-12,0.7021
2019-07-13,0.7021
2019-07-15,0.7041
2019-07-16,0.7013
2019-07-17,0.7011
2019-07-18,0.7058
2019-07-19,0.7040
2019-07-20,0.7040
2019-07-22,0.7033
2019-07-23,0.7002
2019-07-24,0.6977
2019-07-25,0.6952
2019-07-26,0.6913
2019-07-27,0.6913
2019-07-29,0.6904
2019-07-30,0.6874
2019-07-31,0.6848
2019-08-01,0.6799
2019-08-02,0.6802
2019-08-03,0.6802
2019-08-05,0.6765
2019-08-06,0.6764
2019-08-07,0.6762
2019-08-08,0.6799
2019-08-09,0.6787
2019-08-10,0.6787
2019-08-12,0.6751
2019-08-13,0.6796
2019-08-14,0.6753
2019-08-15,0.6775
2019-08-16,0.6780
2019-08-17,0.6780
2019-08-19,0.6765
2019-08-20,0.6777
2019-08-21,0.6783
2019-08-22,0.6758
2019-08-23,0.6753
2019-08-24,0.6753
2019-08-26,0.6774
2019-08-27,0.6753
2019-08-28,0.6737
2019-08-29,0.6729
2019-08-30,0.6738
2019-08-31,0.6738
2019-09-02,0.6715
2019-09-03,0.6762
2019-09-04,0.6796
2019-09-05,0.6813
2019-09-06,0.6847
2019-09-07,0.6847
2019-09-09,0.6865
2019-09-10,0.6859
2019-09-11,0.6862
2019-09-12,0.6862
2019-09-13,0.6877
2019-09-14,0.6877
2019-09-16,0.6869
2019-09-17,0.6866
2019-09-18,0.6829
2019-09-19,0.6795
2019-09-20,0.6769
2019-09-21,0.6769
2019-09-23,0.6775
2019-09-24,0.6801
2019-09-25,0.6755
2019-09-26,0.6750
2019-09-27,0.6765
2019-09-28,0.6765
2019-09-30,0.6750
2019-10-01,0.6702
2019-10-02,0.6705
2019-10-03,0.6747
2019-10-04,0.6771
2019-10-05,0.6771
2019-10-07,0.6733
2019-10-08,0.6730
2019-10-09,0.6714
2019-10-10,0.6762
2019-10-11,0.6793
2019-10-12,0.6793
2019-10-14,0.6779
2019-10-15,0.6752
2019-10-16,0.6754
2019-10-17,0.6827
2019-10-18,0.6855
2019-10-19,0.6855
2019-10-21,0.6867
2019-10-22,0.6858
2019-10-23,0.6852
2019-10-24,0.6816
2019-10-25,0.6822
2019-10-26,0.6822
2019-10-28,0.6838
2019-10-29,0.6860
2019-10-30,0.6900
2019-10-31,0.6889
2019-11-01,0.6909
2019-11-02,0.6909
2019-11-04,0.6878
2019-11-05,0.6894
2019-11-06,0.6884
2019-11-07,0.6892
2019-11-08,0.6859
2019-11-09,0.6859
2019-11-11,0.6848
2019-11-12,0.6842
2019-11-13,0.6837
2019-11-14,0.6785
2019-11-15,0.6811
2019-11-16,0.6811
2019-11-18,0.6807
2019-11-19,0.6825
2019-11-20,0.6797
2019-11-21,0.6788
2019-11-22,0.6783
2019-11-23,0.6783
2019-11-25,0.6777
2019-11-26,0.6785
2019-11-27,0.6775
2019-11-28,0.6767
2019-11-29,0.6764
2019-11-30,0.6764
2019-12-02,0.6818
2019-12-03,0.6848
2019-12-04,0.6849
2019-12-05,0.6832
2019-12-06,0.6843
2019-12-07,0.6843
2019-12-09,0.6825
2019-12-10,0.6809
2019-12-11,0.6871
2019-12-12,0.6928
2019-12-13,0.6877
2019-12-14,0.6877
2019-12-16,0.6876
2019-12-17,0.6848
2019-12-18,0.6854
2019-12-19,0.6884
2019-12-20,0.6900
2019-12-21,0.6900
2019-12-23,0.6915
2019-12-24,0.6924
2019-12-25,0.6920
2019-12-26,0.6943
2019-12-27,0.6982
2019-12-28,0.6982
2019-12-30,0.7002
2019-12-31,0.7016
2020-01-01,0.7006
2020-01-02,0.6987
2020-01-03,0.6949
2020-01-04,0.6949
2020-01-06,0.6940
2020-01-07,0.6868
2020-01-08,0.6867
2020-01-09,0.6857
2020-01-10,0.6900
2020-01-11,0.6900
2020-01-13,0.6903
2020-01-14,0.6900
2020-01-15,0.6905
2020-01-16,0.6898
2020-01-17,0.6874
2020-01-18,0.6874
2020-01-20,0.6874
2020-01-21,0.6844
2020-01-22,0.6844
2020-01-23,0.6844
2020-01-24,0.6825
2020-01-25,0.6825
2020-01-27,0.6762
2020-01-28,0.6763
2020-01-29,0.6752
2020-01-30,0.6720
2020-01-31,0.6694
2020-02-01,0.6694
2020-02-03,0.6690
2020-02-04,0.6740
2020-02-05,0.6747
2020-02-06,0.6732
2020-02-07,0.6673
2020-02-08,0.6673
2020-02-10,0.6685
2020-02-11,0.6714
2020-02-12,0.6736
2020-02-13,0.6716
2020-02-14,0.6715
2020-02-15,0.6715
2020-02-17,0.6714
2020-02-18,0.6688
2020-02-19,0.6678
2020-02-20,0.6615
2020-02-21,0.6620
2020-02-22,0.6620
2020-02-24,0.6600
2020-02-25,0.6602
2020-02-26,0.6547
2020-02-27,0.6573
2020-02-28,0.6527
2020-02-29,0.6527
2020-03-02,0.6539
2020-03-03,0.6587
2020-03-04,0.6621
2020-03-05,0.6613
2020-03-06,0.6642
2020-03-07,0.6642
2020-03-09,0.6607
2020-03-10,0.6512
2020-03-11,0.6482
2020-03-12,0.6286
2020-03-13,0.6181
2020-03-14,0.6184
2020-03-16,0.6122
2020-03-17,0.5994
2020-03-18,0.5793
2020-03-19,0.5687
2020-03-20,0.5793
2020-03-21,0.5793
2020-03-23,0.5836
2020-03-24,0.5988
2020-03-25,0.5927
2020-03-26,0.6045
2020-03-27,0.6165
2020-03-28,0.6165
2020-03-30,0.6175
2020-03-31,0.6121
2020-04-01,0.6082
2020-04-02,0.6064
2020-04-03,0.5998
2020-04-04,0.5998
2020-04-06,0.6088
2020-04-07,0.6164
2020-04-08,0.6232
2020-04-09,0.6333
2020-04-10,0.6350
2020-04-11,0.6350
2020-04-13,0.6390
2020-04-14,0.6436
2020-04-15,0.6314
2020-04-16,0.6360
2020-04-17,0.6365
2020-04-18,0.6365
2020-04-20,0.6342
2020-04-21,0.6279
2020-04-22,0.6317
2020-04-23,0.6373
2020-04-24,0.6392
2020-04-25,0.6392
2020-04-27,0.6457
2020-04-28,0.6493
2020-04-29,0.6551
2020-04-30,0.6494
2020-05-01,0.6420
2020-05-02,0.6420
2020-05-04,0.6423
2020-05-05,0.6441
2020-05-06,0.6383
2020-05-07,0.6506
2020-05-08,0.6534
2020-05-09,0.6534
2020-05-11,0.6487
2020-05-12,0.6471
2020-05-13,0.6448
2020-05-14,0.6457
2020-05-15,0.6415
2020-05-16,0.6415
2020-05-18,0.6524
2020-05-19,0.6536
2020-05-20,0.6594
2020-05-21,0.6568
2020-05-22,0.6536
2020-05-23,0.6536
2020-05-25,0.6543
2020-05-26,0.6647
2020-05-27,0.6618
2020-05-28,0.6628
2020-05-29,0.6667
2020-05-30,0.6667
2020-06-01,0.6791
2020-06-02,0.6891
2020-06-03,0.6922
2020-06-04,0.6944
2020-06-05,0.6969
2020-06-06,0.6969
2020-06-08,0.7024
2020-06-09,0.6959
2020-06-10,0.6985
2020-06-11,0.6834
2020-06-12,0.6853
2020-06-13,0.6853
2020-06-15,0.6947
2020-06-16,0.6882
2020-06-17,0.6886
2020-06-18,0.6854
2020-06-19,0.6835
2020-06-20,0.6835
2020-06-22,0.6925
2020-06-23,0.6937
2020-06-24,0.6862
2020-06-25,0.6890
2020-06-26,0.6863
2020-06-27,0.6863
2020-06-29,0.6873
2020-06-30,0.6902
2020-07-01,0.6915
2020-07-02,0.6926
2020-07-03,0.6942
2020-07-04,0.6942
2020-07-06,0.6976
2020-07-07,0.6946
2020-07-08,0.6982
2020-07-09,0.6959
2020-07-10,0.6950
2020-07-11,0.6950
2020-07-13,0.6945
2020-07-14,0.6989
2020-07-15,0.7003
2020-07-16,0.6970
2020-07-17,0.6998
2020-07-18,0.6998
2020-07-20,0.7019
2020-07-21,0.7136
2020-07-22,0.7140
2020-07-23,0.7110
2020-07-24,0.7105
2020-07-25,0.7105
2020-07-27,0.7159
2020-07-28,0.7159
2020-07-29,0.7188
2020-07-30,0.7196
2020-07-31,0.7144
2020-08-01,0.7144
2020-08-03,0.7116
2020-08-04,0.7161
2020-08-05,0.7200
2020-08-06,0.7234
2020-08-07,0.7149
2020-08-08,0.7149
2020-08-10,0.7150
2020-08-11,0.7149
2020-08-12,0.7165
2020-08-13,0.7150
2020-08-14,0.7172
2020-08-15,0.7172
2020-08-17,0.7212
2020-08-18,0.7246
2020-08-19,0.7190
2020-08-20,0.7198
2020-08-21,0.7162
2020-08-22,0.7162
2020-08-24,0.7166
2020-08-25,0.7192
2020-08-26,0.7238
2020-08-27,0.7257
2020-08-28,0.7367
2020-08-29,0.7367
2020-08-31,0.7377
2020-09-01,0.7375
2020-09-02,0.7338
2020-09-03,0.7266
2020-09-04,0.7281
2020-09-05,0.7281
2020-09-07,0.7278
2020-09-08,0.7206
2020-09-09,0.7282
2020-09-10,0.7267
2020-09-11,0.7284
2020-09-12,0.7284
2020-09-14,0.7291
2020-09-15,0.7305
2020-09-16,0.7306
2020-09-17,0.7318
2020-09-18,0.7290
2020-09-19,0.7290
2020-09-21,0.7224
2020-09-22,0.7167
2020-09-23,0.7074
2020-09-24,0.7054
2020-09-25,0.7028
2020-09-26,0.7028
2020-09-28,0.7078
2020-09-29,0.7139
2020-09-30,0.7171
2020-10-01,0.7186
2020-10-02,0.7164
2020-10-03,0.7164
2020-10-05,0.7193
2020-10-06,0.7099
2020-10-07,0.7140
2020-10-08,0.7172
2020-10-09,0.7243
2020-10-10,0.7243
2020-10-12,0.7209
2020-10-13,0.7162
2020-10-14,0.7137
2020-10-15,0.7088
2020-10-16,0.7081
2020-10-17,0.7081
2020-10-19,0.7063
2020-10-20,0.7047
2020-10-21,0.7116
2020-10-22,0.7132
2020-10-23,0.7138
2020-10-24,0.7138
2020-10-26,0.7120
2020-10-27,0.7117
2020-10-28,0.7055
2020-10-29,0.7028
2020-10-30,0.7029
2020-10-31,0.7029
2020-11-02,0.7052
2020-11-03,0.7163
2020-11-04,0.7175
2020-11-05,0.7262
2020-11-06,0.7258
2020-11-07,0.7258
2020-11-09,0.7269
2020-11-10,0.7285
2020-11-11,0.7278
2020-11-12,0.7231
2020-11-13,0.7271
2020-11-14,0.7271
2020-11-16,0.7314
2020-11-17,0.7298
2020-11-18,0.7299
2020-11-19,0.7274
2020-11-20,0.7303
2020-11-21,0.7303
2020-11-23,0.7285
2020-11-24,0.7357
2020-11-25,0.7362
2020-11-26,0.7358
2020-11-27,0.7387
2020-11-28,0.7387
2020-11-30,0.7349
2020-12-01,0.7376
2020-12-02,0.7412
2020-12-03,0.7438
2020-12-04,0.7424
2020-12-05,0.7424
2020-12-07,0.7420
2020-12-08,0.7415
2020-12-09,0.7436
2020-12-10,0.7532
2020-12-11,0.7534
2020-12-12,0.7534
2020-12-14,0.7533
2020-12-15,0.7555
2020-12-16,0.7573
2020-12-17,0.7620
2020-12-18,0.7625
2020-12-19,0.7625
2020-12-21,0.7583
2020-12-22,0.7524
2020-12-23,0.7571
2020-12-24,0.7594
2020-12-25,0.7599
2020-12-26,0.7599
2020-12-28,0.7579
2020-12-29,0.7608
2020-12-30,0.7685
2020-12-31,0.7699
2021-01-01,0.7693
2021-01-02,0.7693
2021-01-04,0.7672
2021-01-05,0.7755
2021-01-06,0.7802
2021-01-07,0.7759
2021-01-08,0.7766
2021-01-09,0.7766
2021-01-11,0.7699
2021-01-12,0.7769
2021-01-13,0.7734
2021-01-14,0.7778
2021-01-15,0.7693
2021-01-16,0.7693
2021-01-18,0.7684
2021-01-19,0.7694
2021-01-20,0.7748
2021-01-21,0.7764
2021-01-22,0.7717
2021-01-23,0.7717
2021-01-25,0.7712
2021-01-26,0.7745
2021-01-27,0.7660
2021-01-28,0.7677
2021-01-29,0.7643
2021-01-30,0.7643
2021-02-01,0.7626
2021-02-02,0.7609
2021-02-03,0.7621
2021-02-04,0.7603
2021-02-05,0.7678
2021-02-06,0.7678
2021-02-08,0.7705
2021-02-09,0.7735
2021-02-10,0.7725
2021-02-11,0.7754
2021-02-12,0.7756
2021-02-13,0.7756
2021-02-15,0.7781
2021-02-16,0.7751
2021-02-17,0.7753
2021-02-18,0.7768
2021-02-19,0.7870
2021-02-20,0.7870
2021-02-22,0.7915
2021-02-23,0.7912
2021-02-24,0.7961
2021-02-25,0.7878
2021-02-26,0.7705
2021-02-27,0.7705
2021-03-01,0.7774
2021-03-02,0.7815
2021-03-03,0.7774
2021-03-04,0.7716
2021-03-05,0.7687
2021-03-06,0.7687
2021-03-08,0.7648
2021-03-09,0.7715
2021-03-10,0.7732
2021-03-11,0.7784
2021-03-12,0.7764
2021-03-13,0.7764
2021-03-15,0.7746
2021-03-16,0.7744
2021-03-17,0.7803
2021-03-18,0.7762
2021-03-19,0.7736
2021-03-20,0.7736
2021-03-22,0.7736
2021-03-23,0.7631
2021-03-24,0.7584
2021-03-25,0.7589
2021-03-26,0.7642
2021-03-27,0.7642
2021-03-29,0.7636
2021-03-30,0.7597
2021-03-31,0.7597
2021-04-01,0.7618
2021-04-02,0.7611
2021-04-03,0.7611
2021-04-05,0.7657
2021-04-06,0.7658
2021-04-07,0.7613
2021-04-08,0.7653
2021-04-09,0.7622
2021-04-10,0.7622
2021-04-12,0.7624
2021-04-13,0.7643
2021-04-14,0.7724
2021-04-15,0.7752
2021-04-16,0.7734
2021-04-17,0.7734
2021-04-19,0.7760
2021-04-20,0.7731
2021-04-21,0.7749
2021-04-22,0.7707
2021-04-23,0.7737
2021-04-24,0.7737
2021-04-26,0.7799
2021-04-27,0.7769
2021-04-28,0.7804
2021-04-29,0.7770
2021-04-30,0.7717
2021-05-01,0.7717
2021-05-03,0.7759
2021-05-04,0.7716
2021-05-05,0.7746
2021-05-06,0.7781
2021-05-07,0.7844
2021-05-08,0.7844
2021-05-10,0.7838
2021-05-11,0.7837
2021-05-12,0.7730
2021-05-13,0.7727
2021-05-14,0.7776
2021-05-15,0.7776
2021-05-17,0.7767
2021-05-18,0.7795
2021-05-19,0.7720
2021-05-20,0.7773
2021-05-21,0.7732
2021-05-22,0.7732
2021-05-24,0.7754
2021-05-25,0.7753
2021-05-26,0.7740
2021-05-27,0.7741
2021-05-28,0.7711
2021-05-29,0.7711
2021-05-31,0.7740
2021-06-01,0.7751
2021-06-02,0.7749
2021-06-03,0.7663
2021-06-04,0.7738
2021-06-05,0.7738
2021-06-07,0.7757
2021-06-08,0.7737
2021-06-09,0.7728
2021-06-10,0.7752
2021-06-11,0.7705
2021-06-12,0.7705
2021-06-14,0.7712
2021-06-15,0.7688
2021-06-16,0.7618
2021-06-17,0.7559
2021-06-18,0.7478
2021-06-19,0.7478
2021-06-21,0.7540
2021-06-22,0.7552
2021-06-23,0.7576
2021-06-24,0.7584
2021-06-25,0.7587
2021-06-26,0.7587
2021-06-28,0.7565
2021-06-29,0.7513
2021-06-30,0.7500
2021-07-01,0.7468
2021-07-02,0.7526
2021-07-03,0.7526
2021-07-05,0.7547
2021-07-06,0.7493
2021-07-07,0.7487
2021-07-08,0.7429
2021-07-09,0.7488
2021-07-10,0.7488
2021-07-12,0.7478
2021-07-13,0.7447
2021-07-14,0.7481
2021-07-15,0.7430
2021-07-16,0.7402
2021-07-17,0.7402
2021-07-19,0.7329
2021-07-21,0.7359
2021-07-22,0.7383
2021-07-23,0.7365
2021-07-24,0.7365
2021-07-26,0.7382
2021-07-27,0.7364
2021-07-28,0.7376
2021-07-29,0.7402
2021-07-30,0.7345
2021-07-31,0.7345
2021-08-02,0.7367
2021-08-03,0.7401
2021-08-04,0.7380
2021-08-05,0.7405
2021-08-06,0.7356
2021-08-07,0.7356
2021-08-09,0.7332
2021-08-10,0.7349
2021-08-11,0.7374
2021-08-12,0.7339
2021-08-13,0.7370
2021-08-14,0.7370
2021-08-16,0.7339
2021-08-17,0.7257
2021-08-18,0.7239
2021-08-19,0.7149
2021-08-20,0.7135
2021-08-21,0.7135
2021-08-23,0.7210
2021-08-24,0.7257
2021-08-25,0.7274
2021-08-26,0.7243
2021-08-27,0.7312
2021-08-28,0.7312
2021-08-30,0.7292
2021-08-31,0.7316
2021-09-01,0.7366
2021-09-02,0.7404
2021-09-03,0.7458
2021-09-04,0.7458
2021-09-06,0.7437
2021-09-07,0.7389
2021-09-08,0.7367
2021-09-09,0.7368
2021-09-10,0.7356
2021-09-11,0.7356
2021-09-13,0.7369
2021-09-14,0.7319
2021-09-15,0.7341
2021-09-16,0.7295
2021-09-17,0.7266
2021-09-18,0.7266
2021-09-20,0.7260
2021-09-21,0.7234
2021-09-22,0.7241
2021-09-23,0.7300
2021-09-24,0.7263
2021-09-25,0.7263
2021-09-27,0.7287
2021-09-28,0.7243
2021-09-29,0.7176
2021-09-30,0.7230
2021-10-01,0.7258
2021-10-02,0.7258
2021-10-04,0.7294
2021-10-05,0.7292
2021-10-06,0.7278
2021-10-07,0.7313
2021-10-08,0.7309
2021-10-09,0.7309
2021-10-11,0.7347
2021-10-12,0.7349
2021-10-13,0.7381
2021-10-14,0.7421
2021-10-15,0.7418
2021-10-16,0.7418
2021-10-18,0.7410
2021-10-19,0.7473
2021-10-20,0.7515
2021-10-21,0.7467
2021-10-22,0.7465
2021-10-23,0.7465
2021-10-25,0.7488
2021-10-26,0.7505
2021-10-27,0.7516
2021-10-28,0.7536
2021-10-29,0.7522
2021-10-30,0.7522
2021-11-01,0.7522
2021-11-02,0.7429
2021-11-03,0.7458
2021-11-04,0.7405
2021-11-05,0.7464
2021-11-06,0.7464
2021-11-08,0.7425
2021-11-09,0.7377
2021-11-10,0.7366
