,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,artist,is_monotonic,is_non_decreasing,positive_r
7943,0.0,0.0,0.0,0.0,0.0,0.0,24298.32,0.0,0.0,0.0,WILLIAM DENTZEL CAROUSEL MANUFACTURE,False,False,False
7944,0.0,0.0,0.0,0.0,0.0,0.0,12149.16,0.0,0.0,0.0,"CARVING BY CHARLES CARMEL, THE CHARLES LOOFF COMPANY",False,False,False
7945,0.0,0.0,62285.98,0.0,0.0,0.0,26998.14,0.0,0.0,0.0,WILLIAM EDMONDSON (1882-1951),False,False,False
7946,0.0,0.0,0.0,0.0,0.0,0.0,20248.6,0.0,0.0,0.0,"FINE AND MOLDED COPPER AND ZINC ""INDEX TYPE"" RUNNING HORSE WEATHERVANE,...",False,False,False
7947,0.0,0.0,0.0,0.0,0.0,0.0,24298.32,0.0,0.0,0.0,"RARE MOLDED AND SHEET COPPER AMERICAN EAGLE WEATHERVANE, PROBABLY A.L....",False,False,False
7948,0.0,0.0,0.0,0.0,0.0,0.0,25648.23,0.0,0.0,0.0,JAMES SHARPLES (1751-1811),False,False,False
7949,0.0,0.0,0.0,0.0,0.0,0.0,107992.55,0.0,0.0,0.0,BENJAMIN HENRY LATROBE (1764-1820),False,False,False
7950,0.0,0.0,0.0,0.0,0.0,0.0,13499.07,0.0,0.0,0.0,WILLIAM MATTHEW PRIOR (1806-1873),False,False,False
7951,0.0,0.0,0.0,0.0,0.0,0.0,10124.3,0.0,0.0,0.0,JOHN S. BLUNT (1798 - 1385),False,False,False
7952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NOAH NORTH OR MILTON WILLIAM HOPKINS, 19TH CENTURY",False,False,False
7953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"AMERICAN OR CONTINENTAL SCHOOL, 19TH CENTURY",False,False,False
7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DR. SAMUEL BROADBENT (1759 - 1828),False,False,False
7955,0.0,0.0,0.0,7103.52,0.0,0.0,8774.39,0.0,0.0,0.0,THOMAS H. WILLIS (1850-1925),False,False,False
7956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATTRIBUTED TO JOHN ORNE JOHNSON FROST (1852 - 1928),False,False,False
7957,0.0,0.0,0.0,0.0,0.0,0.0,1349.91,0.0,0.0,0.0,"GROUP OF FOUR AMERICAN INDIAN PRINTS, THOMAS L. MCKENNEY AND JAMES HALL",False,False,False
7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"AMERICAN SCHOOL, MID-19TH CENTURY",False,False,False
7959,0.0,0.0,0.0,0.0,0.0,0.0,6074.58,0.0,0.0,0.0,AFTER THOMAS COLE,False,False,False
7960,0.0,0.0,0.0,0.0,0.0,26064.3,0.0,0.0,0.0,0.0,ATTRIBUTED TO TIFFANY STUDIOS,False,False,False
7961,0.0,0.0,0.0,0.0,0.0,109744.43,0.0,0.0,0.0,0.0,DAVID BOMBERG,False,False,False
7962,0.0,0.0,0.0,0.0,0.0,150349.87,0.0,0.0,0.0,0.0,GUSTAV BAUERNFEIND,False,False,False
7963,89532.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOZEF ISRAELS,True,False,False
7964,0.0,0.0,0.0,0.0,0.0,8230.83,0.0,0.0,0.0,0.0,RUDOLF KLINGSBÖGL,False,False,False
7965,0.0,0.0,0.0,0.0,0.0,6173.12,0.0,0.0,0.0,0.0,HENRI EPSTEIN,False,False,False
7966,0.0,0.0,0.0,0.0,0.0,4115.42,0.0,0.0,0.0,0.0,ISRAEL PALDI,False,False,False
7967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOSHE ELNATAN,False,False,False
7968,0.0,0.0,0.0,0.0,0.0,6859.03,0.0,0.0,0.0,0.0,AMOS YASKIL,False,False,False
7969,0.0,0.0,0.0,0.0,0.0,2743.61,0.0,0.0,0.0,0.0,AVNER MORIAH,False,False,False
7970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AHARON KAHANA,False,False,False
7971,0.0,8937.53,0.0,6748.91,0.0,8916.73,0.0,0.0,0.0,0.0,IGAEL TUMARKIN,False,False,False
7972,0.0,0.0,0.0,0.0,0.0,6859.03,0.0,0.0,0.0,0.0,ERAN SHAKINE,False,False,False
7973,0.0,88779.45,0.0,155140.77,62635.5,89167.35,0.0,0.0,0.0,0.0,ORI REISMAN,False,False,False
7974,0.0,32770.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,URI LIFSHITZ,False,False,False
7975,0.0,0.0,0.0,0.0,0.0,8230.83,0.0,0.0,0.0,0.0,DANIEL ENKAOUA,False,False,False
7976,0.0,0.0,0.0,0.0,0.0,75449.29,0.0,0.0,0.0,0.0,MOSHE TAMIR,False,False,False
7977,0.0,19364.65,13922.75,0.0,0.0,26064.3,0.0,0.0,0.0,0.0,RA'ANAN LEVY,False,False,False
7978,0.0,0.0,0.0,0.0,0.0,6173.12,0.0,0.0,0.0,0.0,MICHAL NA'AMAN,False,False,False
7979,0.0,0.0,0.0,0.0,0.0,6173.12,0.0,0.0,0.0,0.0,NAOMI LESHEM,False,False,False
7980,0.0,0.0,0.0,0.0,0.0,2743.61,0.0,0.0,0.0,0.0,PINCHAS COHEN GAN,False,False,False
7981,0.0,0.0,3298.08,0.0,0.0,20577.08,0.0,0.0,0.0,0.0,YIGAL OZERI,False,False,False
7982,0.0,4468.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OHAD MEROMI,False,False,False
7983,0.0,0.0,0.0,0.0,0.0,4115.42,0.0,0.0,0.0,0.0,LIAT ELBLING,False,False,False
7984,0.0,0.0,0.0,0.0,0.0,69276.17,0.0,0.0,0.0,0.0,GEORG EMANUEL OPIZ,False,False,False
7985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*** LÖWIT,False,False,False
7986,0.0,0.0,0.0,0.0,0.0,10288.54,0.0,0.0,0.0,0.0,LAZAR KRESTIN,False,False,False
7987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALFRED LAKOS,False,False,False
7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WILHELM WACHTEL,False,False,False
7989,0.0,174579.73,0.0,0.0,0.0,127577.9,0.0,0.0,0.0,0.0,FRANK TENNEY JOHNSON 1874 - 1939,False,False,False
7990,0.0,0.0,0.0,1748601.37,0.0,400567.16,0.0,0.0,0.0,0.0,ERNEST LEONARD BLUMENSCHEIN 1874 - 1960,False,False,False
7991,0.0,0.0,0.0,0.0,0.0,41497.66,0.0,0.0,0.0,0.0,ANSEL ADAMS 1902 - 1984,False,False,False
7992,0.0,0.0,0.0,0.0,0.0,34295.13,0.0,0.0,0.0,0.0,FREMONT F. ELLIS 1897 - 1985,False,False,False
7993,0.0,0.0,0.0,0.0,0.0,37724.65,0.0,0.0,0.0,0.0,OSCAR EDMUND BERNINGHAUS 1874 - 1952,False,False,False
7994,0.0,0.0,0.0,0.0,0.0,10974.44,0.0,0.0,0.0,0.0,JOHN WILLIS GOOD 1845 - 1879,False,False,False
7995,0.0,0.0,0.0,0.0,0.0,5144.82,0.0,0.0,0.0,0.0,DAVE MCGARY B.1958,False,False,False
7996,0.0,0.0,0.0,0.0,837923.8,219488.86,0.0,0.0,0.0,0.0,MARVIN CONE 1891-1965,False,False,False
7997,0.0,0.0,0.0,0.0,136406.2,123462.48,0.0,0.0,0.0,0.0,HERMON ATKINS MACNEIL 1866 - 1947,False,False,False
7998,0.0,0.0,0.0,39779.69,0.0,38410.55,0.0,0.0,0.0,0.0,THOMAS COLE 1801 - 1848,False,False,False
7999,0.0,0.0,0.0,0.0,0.0,225799.15999999997,0.0,0.0,0.0,0.0,ACHILLE AND PIER GIACOMO CASTIGLIONI,False,False,False
8000,0.0,0.0,0.0,0.0,0.0,116603.45,0.0,0.0,0.0,0.0,HENNING KOPPEL,False,False,False
8001,0.0,0.0,0.0,0.0,0.0,102885.4,0.0,0.0,0.0,0.0,DOM PÉRIGNON ŒNOTHÈQUE 1966 MAGNUM IN CUSTOM RED COOLER DESIGNED...,False,False,False
8002,0.0,0.0,0.0,0.0,0.0,150349.87,0.0,0.0,0.0,0.0,HERMÈS,False,False,False
8003,0.0,0.0,0.0,0.0,0.0,1578124.86,0.0,0.0,0.0,0.0,APPLE INC.,False,False,False
8004,0.0,0.0,0.0,0.0,0.0,89167.35,0.0,0.0,0.0,0.0,VALEXTRA,False,False,False
8005,0.0,0.0,0.0,0.0,0.0,34295.13,0.0,0.0,0.0,0.0,GERD ALFRED MÜLLER,False,False,False
8006,0.0,0.0,0.0,0.0,0.0,1849193.6,0.0,0.0,0.0,0.0,JONY IVE AND MARC NEWSON,False,False,False
8007,0.0,0.0,0.0,0.0,0.0,251040.37999999998,0.0,0.0,0.0,0.0,DIETER RAMS,False,False,False
8008,0.0,0.0,0.0,0.0,0.0,43897.77,0.0,0.0,0.0,0.0,PHIL FREEMAN AND ROY GANDY,False,False,False
8009,0.0,0.0,0.0,0.0,0.0,2112580.22,0.0,0.0,0.0,0.0,STEINWAY & SONS,False,False,False
8010,0.0,0.0,0.0,0.0,0.0,866980.98,0.0,0.0,0.0,0.0,JAEGER-LECOULTRE,False,False,False
8011,0.0,0.0,0.0,0.0,0.0,1980886.91,0.0,0.0,0.0,0.0,LEICA,False,False,False
8012,0.0,0.0,0.0,0.0,0.0,48013.19,0.0,0.0,0.0,0.0,PETITPIERRE SA,False,False,False
8013,0.0,0.0,0.0,0.0,0.0,130321.51,0.0,0.0,0.0,0.0,GIOVANNI DAL LAGO,False,False,False
8014,0.0,0.0,0.0,0.0,0.0,82308.32,0.0,0.0,0.0,0.0,EDWARD BARBER & JAY OSGERBY,False,False,False
8015,0.0,0.0,0.0,0.0,0.0,54872.21,0.0,0.0,0.0,0.0,CHRISTIAN LOUBOUTIN,False,False,False
8016,0.0,0.0,0.0,0.0,0.0,163519.2,0.0,0.0,0.0,0.0,AZZEDINE ALAÏA,False,False,False
8017,0.0,0.0,0.0,0.0,0.0,82308.32,0.0,0.0,0.0,0.0,HARRY BERTOIA AND RICHARD SCHULTZ,False,False,False
8018,0.0,0.0,0.0,0.0,0.0,52128.6,0.0,0.0,0.0,0.0,ANTONIO COLOMBO,False,False,False
8019,0.0,0.0,0.0,0.0,0.0,400567.16,0.0,0.0,0.0,0.0,WALLY BYAM,False,False,False
8020,0.0,0.0,0.0,0.0,0.0,52128.6,0.0,0.0,0.0,0.0,ETTORE BUGATTI,False,False,False
8021,0.0,0.0,0.0,0.0,0.0,82308.32,0.0,0.0,0.0,0.0,RONAN AND ERWAN BOUROULLEC,False,False,False
8022,0.0,0.0,0.0,0.0,0.0,12346.25,0.0,0.0,0.0,0.0,JASPER MORRISON AND WATARU KUMANO,False,False,False
8023,0.0,0.0,0.0,0.0,0.0,13718.05,0.0,0.0,0.0,0.0,GEORGE CLEVERLEY & CO. LTD.,False,False,False
8024,0.0,0.0,0.0,0.0,0.0,61731.24,0.0,0.0,0.0,0.0,AL MERRICK,False,False,False
8025,0.0,0.0,0.0,0.0,0.0,38410.55,0.0,0.0,0.0,0.0,WILLIAM LEWIS BELEW (BILL BELEW),False,False,False
8026,0.0,0.0,0.0,0.0,0.0,123462.48,0.0,0.0,0.0,0.0,MARC NEWSON AND NORMAN MAILER,False,False,False
8027,0.0,0.0,0.0,0.0,0.0,532260.47,0.0,0.0,0.0,0.0,FIAT,False,False,False
8028,0.0,0.0,0.0,0.0,0.0,235950.52,0.0,0.0,0.0,0.0,GIUSEPPE LEONE (JOSEPH LEÓN) RIGHINI (CA. 1820-1884),False,False,False
8029,0.0,0.0,0.0,0.0,0.0,729800.44,0.0,0.0,0.0,0.0,CLAUDIO BRAVO 1936-2011,False,False,False
8030,0.0,0.0,32974.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARLOS OROZCO ROMERO (1898 - 1984),False,False,False
8031,0.0,0.0,0.0,0.0,0.0,12346.25,0.0,0.0,0.0,0.0,JOSÉ ANTONIO FERNÁNDEZ MURO (B. 1920),False,False,False
8032,0.0,0.0,0.0,0.0,0.0,27436.11,0.0,0.0,0.0,0.0,EDUARDO MAC ENTYRE (B. 1929),False,False,False
8033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROGELIO POLESELLO (B.1939),False,False,False
8034,0.0,0.0,0.0,0.0,0.0,13032.15,0.0,0.0,0.0,0.0,GRACIELA HASPER (B. 1966),False,False,False
8035,0.0,0.0,0.0,0.0,0.0,13169.33,0.0,0.0,0.0,0.0,JOSÉ DAMASCENO (B. 1968),False,False,False
8036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PAULO PASTA (B. 1959),False,False,False
8037,0.0,0.0,136589.49,0.0,38277.25,0.0,0.0,0.0,0.0,0.0,MARISOL ESCOBAR (B. 1930),False,False,False
8038,43935.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ANONYMOUS, ANDEAN SCHOOL (18TH CENTURY)",True,False,False
8039,0.0,0.0,0.0,0.0,0.0,96026.37,0.0,0.0,0.0,0.0,ANDRÉS ISLAS (CA. 1750S-1775),False,False,False
8040,0.0,0.0,0.0,0.0,0.0,56929.92,0.0,0.0,0.0,0.0,FRITZ SIGFRIED GEORG MELBYE (1820-1896),False,False,False
8041,143382.61,0.0,0.0,0.0,0.0,123462.48,0.0,0.0,0.0,0.0,MANUEL CABRÉ (1890-1983),False,False,False
8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ANONYMOUS, (19TH CENTURY)",False,False,False
8043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANONYMOUS (18TH CENTURY),False,False,False
8044,0.0,0.0,0.0,28414.06,0.0,30179.72,0.0,0.0,0.0,0.0,JOSÉ DE PAEZ (1720-C.1790),False,False,False
8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOSEF KARL BERTHOLD PÜTTNER (1821-1881),False,False,False
8046,0.0,0.0,0.0,0.0,0.0,41154.16,0.0,0.0,0.0,0.0,ARTURO MICHELENA (1863-1898),False,False,False
8047,0.0,0.0,0.0,0.0,0.0,34295.13,0.0,0.0,0.0,0.0,LUIS NISHIZAWA (B. 1920),False,False,False
8048,0.0,0.0,0.0,0.0,0.0,34295.13,0.0,0.0,0.0,0.0,ALBERTO CAVALIERI (B. 1969),False,False,False
8049,0.0,134062.94,68880.95999999999,63931.64,110516.86,96026.37,0.0,0.0,0.0,0.0,OSWALDO VIGAS (B. 1926),False,False,False
8050,0.0,0.0,0.0,0.0,0.0,34295.13,0.0,0.0,0.0,0.0,MANUEL QUINTANA-CASTILLO (B. 1928),False,False,False
8051,0.0,0.0,0.0,0.0,0.0,16461.66,0.0,0.0,0.0,0.0,FRANCISCA SUTIL (B. 1952),False,False,False
8052,0.0,0.0,0.0,0.0,0.0,27436.11,0.0,0.0,0.0,0.0,LUIS GRANDA (B. 1941),False,False,False
8053,0.0,20854.23,0.0,14207.029999999999,0.0,0.0,0.0,0.0,0.0,0.0,"LOS CARPINTEROS: DAGOBERTO RODRÍGUEZ SÁNCHEZ (B. 1969), MARCO ANTONIO...",False,False,False
8054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FERNANDO RODRÍGUEZ (B. 1970),False,False,False
8055,17811.5,13406.29,13189.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JORGE TACLA (B. 1958),True,False,False
8056,0.0,0.0,0.0,0.0,0.0,16461.66,0.0,0.0,0.0,0.0,ISMAEL NERY (1900-1934),False,False,False
8057,0.0,0.0,29311.05,0.0,0.0,21948.89,0.0,0.0,0.0,0.0,RÓMULO MACCIÓ (B. 1931),False,False,False
8058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROBERTO JUAN DIAGO (1920-1955),False,False,False
8059,0.0,11171.91,0.0,0.0,0.0,16461.66,0.0,0.0,0.0,0.0,RAFAEL PÉREZ BARRADAS (1890-1928),False,False,False
8060,0.0,0.0,11724.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JUAN GIL GARCÍA (1879-1932),False,False,False
8061,84456.20999999999,46177.229999999996,104787.0,31965.82,52196.25,30865.62,0.0,0.0,0.0,0.0,LUIS ARMANDO ZESATTI (B. 1967),False,False,False
8062,0.0,0.0,0.0,0.0,0.0,1646.17,0.0,0.0,0.0,0.0,FELIPE MORALES (B. 1959),False,False,False
8063,0.0,0.0,0.0,0.0,0.0,835155.09,0.0,0.0,0.0,0.0,ROMAN OPALKA,False,False,False
8064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHARLES S. BELL,False,False,False
8065,0.0,0.0,0.0,0.0,0.0,374228.5,0.0,0.0,0.0,0.0,TAKEO YAMAGUCHI,False,False,False
8066,0.0,0.0,0.0,0.0,0.0,38410.55,0.0,0.0,0.0,0.0,NICK VAN WOERT,False,False,False
8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VALESKA SOARES,False,False,False
8068,0.0,0.0,29311.05,0.0,0.0,41154.16,0.0,0.0,0.0,0.0,MARINA ABRAMOVIC,False,False,False
8069,0.0,0.0,36638.81,28414.06,0.0,0.0,0.0,0.0,0.0,0.0,THOMAS ZIPP,False,False,False
8070,22264.38,0.0,0.0,0.0,0.0,89167.35,0.0,0.0,0.0,0.0,KIM TSCHANG-YEUL,False,False,False
8071,0.0,0.0,94381.58,28414.06,0.0,0.0,0.0,0.0,0.0,0.0,SHARON CORE,False,False,False
8072,34138.72,0.0,35906.04,35517.58,34797.5,20577.08,0.0,0.0,0.0,0.0,ZHANG DALI,False,False,False
8073,0.0,8937.53,0.0,0.0,0.0,17147.57,0.0,0.0,0.0,0.0,LUO BROTHERS,False,False,False
8074,0.0,0.0,0.0,0.0,0.0,15089.86,0.0,0.0,0.0,0.0,LU PENG,False,False,False
8075,0.0,0.0,0.0,0.0,0.0,308381.84,0.0,0.0,0.0,0.0,"FREDERIC, LORD LEIGHTON, P.R.A., R.W.S",False,False,False
8076,132695.7,59583.53,0.0,201881.90999999997,31317.75,168457.7,0.0,0.0,0.0,0.0,LOUIS-ERNEST BARRIAS,False,False,False
8077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ITALIAN SCHOOL, LATE 19TH CENTURY",False,False,False
8078,0.0,0.0,0.0,0.0,0.0,32923.33,0.0,0.0,0.0,0.0,ALBERT RITZBERGER,False,False,False
8079,0.0,0.0,0.0,0.0,0.0,261054.56,0.0,0.0,0.0,0.0,FRANZ DVORAK,False,False,False
8080,0.0,0.0,94381.58,0.0,0.0,5744023.32,0.0,0.0,0.0,0.0,JOAQUIN SOROLLA Y BASTIDA,False,False,False
8081,0.0,0.0,0.0,0.0,0.0,37724.65,0.0,0.0,0.0,0.0,GEORGES JEANNIOT,False,False,False
8082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RENÉ-FRANÇOIS-XAVIER PRINET,False,False,False
8083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THÉODORE DIDIER DELAMARRE,False,False,False
8084,0.0,174579.73,0.0,0.0,76276.12,75449.29,0.0,0.0,0.0,0.0,ALBERTO PASINI,False,False,False
8085,0.0,0.0,0.0,0.0,0.0,153642.2,0.0,0.0,0.0,0.0,PAUL EMIL JACOBS,False,False,False
8086,0.0,0.0,0.0,0.0,0.0,61731.24,0.0,0.0,0.0,0.0,GUGLIELMO CIARDI,False,False,False
8087,116962.21,52135.58,0.0,0.0,0.0,96026.37,0.0,0.0,0.0,0.0,PEDER MØNSTED,False,False,False
8088,0.0,0.0,0.0,0.0,0.0,91910.96,0.0,0.0,0.0,0.0,THOMAS BUTTERSWORTH,False,False,False
8089,115181.06,0.0,0.0,0.0,0.0,3154603.56,0.0,0.0,0.0,0.0,HENRI-EDMOND CROSS,False,False,False
8090,0.0,17875.06,0.0,15627.73,0.0,37724.65,0.0,0.0,0.0,0.0,ÉTIENNE HAJDU,False,False,False
8091,0.0,0.0,0.0,0.0,0.0,19205.27,0.0,0.0,0.0,0.0,JOHN LEWIS BROWN,False,False,False
8092,0.0,0.0,0.0,0.0,0.0,189857.86,0.0,0.0,0.0,0.0,CAMILLE MARTIN,False,False,False
8093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARC CHAGALL AND JOAN MIRO,False,False,False
8094,0.0,0.0,40302.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALPHONSE MUCHA,False,False,False
8095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUCKMINSTER FULLER,False,False,False
8096,0.0,0.0,0.0,0.0,0.0,10974.44,0.0,0.0,0.0,0.0,PATRICK HUGHES,False,False,False
8097,0.0,0.0,0.0,0.0,0.0,54872.21,0.0,0.0,0.0,0.0,RICHARD HAMILTON & MARCEL DUCHAMP,False,False,False
8098,0.0,0.0,0.0,0.0,0.0,10288.54,0.0,0.0,0.0,0.0,PIERO MANZONI,False,False,False
8099,122305.66,157896.34,51294.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A. R. PENCK,False,False,False
8100,22264.38,4096.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PROSPER LECOURTIER,True,False,False
8101,50465.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"JEAN-BAPTISTE, CALLED AUGUSTE CLÉSINGER",True,False,False
8102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A. PIAZZA,False,False,False
8103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GIOSUÈ ARGENTI,False,False,False
8104,0.0,0.0,8060.54,821166.39,0.0,6859.03,0.0,0.0,0.0,0.0,JOSEPH POLLET,False,False,False
8105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RAOUL CHARLES VERLET,False,False,False
8106,0.0,0.0,0.0,0.0,9743.3,0.0,0.0,0.0,0.0,0.0,EMILE LAPORTE,False,False,False
8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHARLES-ARTHUR BOURGEOIS,False,False,False
8108,0.0,0.0,0.0,0.0,0.0,26064.3,0.0,0.0,0.0,0.0,LÉON PILET,False,False,False
8109,44528.76,0.0,19052.18,60379.88,48716.5,20577.08,0.0,0.0,0.0,0.0,ARTHUR WAAGEN,False,False,False
8110,0.0,0.0,0.0,0.0,0.0,24692.5,0.0,0.0,0.0,0.0,EMILE PINEDO,False,False,False
8111,51950.22,0.0,0.0,71035.15,0.0,41154.16,0.0,0.0,0.0,0.0,PIETRO CALVI,False,False,False
8112,81636.06999999999,134807.74,63018.75,13496.68,0.0,81622.42000000001,0.0,0.0,0.0,0.0,FRANZ BERGMAN,False,False,False
8113,0.0,0.0,0.0,0.0,0.0,8230.84,0.0,0.0,0.0,0.0,JEAN-JACQUES PRADIER CALLED JAMES PRADIER,False,False,False
8114,0.0,0.0,0.0,0.0,0.0,5487.22,0.0,0.0,0.0,0.0,ARTHUR LEWIN-FUNCKE,False,False,False
8115,35623.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEORGES CHARLES COUDRAY,True,False,False
8116,33248.14,0.0,16121.08,0.0,0.0,13718.05,0.0,0.0,0.0,0.0,ÉMILE-ANDRÉ BOISSEAU,False,False,False
8117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARIUS JEAN ANTONIN MERCIÉ,False,False,False
8118,14842.92,0.0,0.0,7813.87,0.0,0.0,0.0,0.0,0.0,0.0,ETIENNE-HENRI DUMAIGE,False,False,False
8119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ISIDORE BONHEUR, PIERRE-JULES MÈNE",False,False,False
8120,0.0,0.0,0.0,0.0,0.0,7544.93,0.0,0.0,0.0,0.0,"A GERMAN SILVER CENTERPIECE, BRUCKMANN & SÖHNE, HEILBRONN, CIRCA 1900",False,False,False
8121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A GERMAN SILVER ART NOUVEAU LARGE CENTERPIECE, BRUCKMANN & SÖHNE, HEILBRONN,...",False,False,False
8122,0.0,0.0,0.0,0.0,0.0,10288.54,0.0,0.0,0.0,0.0,"A GERMAN SILVER WINE COOLER SET WITH ANTIQUE COINS, WILHELM SAUERWEIN,...",False,False,False
8123,0.0,0.0,0.0,0.0,0.0,13718.05,0.0,0.0,0.0,0.0,"LANDSCAPES WITH NEOCLASSICAL RUINS: A PAIR, ITALIAN SCHOOL, 18TH CENTURY",False,False,False
8124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"AN ITALIAN COLOSSAL MARBLE RELIEF OF A CHERUB, CIRCLE OF CAMILLO MARIANI...",False,False,False
8125,0.0,0.0,0.0,0.0,0.0,10974.44,0.0,0.0,0.0,0.0,GEORGE MANZANA-PISSARRO,False,False,False
8126,0.0,0.0,0.0,0.0,0.0,9602.64,0.0,0.0,0.0,0.0,JULES RENÉ HERVÉ,False,False,False
8127,0.0,0.0,0.0,0.0,0.0,5487.22,0.0,0.0,0.0,0.0,ELISÉE MACLET,False,False,False
8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHARLOTTE DOROTHÉE VAN PALLANDT,False,False,False
8129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAN AND JOËL MARTEL,False,False,False
8130,0.0,0.0,0.0,0.0,0.0,8230.83,0.0,0.0,0.0,0.0,HEINRICH DAVRINGHAUSEN,False,False,False
8131,0.0,0.0,0.0,0.0,1113.52,823.08,0.0,0.0,0.0,0.0,EDOUARD PIGNON,False,False,False
8132,0.0,0.0,0.0,9234.57,0.0,2469.25,0.0,0.0,0.0,0.0,PAUL-ELIE GERNEZ,False,False,False
8133,0.0,0.0,0.0,0.0,27838.0,8230.83,0.0,0.0,0.0,0.0,TSUGOUHARU FOUJITA,False,False,False
8134,0.0,5958.35,0.0,0.0,0.0,27436.11,0.0,0.0,0.0,0.0,CONSTANTINE KLUGE,False,False,False
8135,0.0,0.0,0.0,0.0,0.0,3017.98,0.0,0.0,0.0,0.0,MANOLIS CALLIYANNIS,False,False,False
8136,0.0,0.0,0.0,0.0,0.0,685.9000000000001,0.0,0.0,0.0,0.0,R. POITEVIN,False,False,False
8137,0.0,0.0,0.0,0.0,0.0,4938.5,0.0,0.0,0.0,0.0,ANDRÉ BEAUDIN,False,False,False
8138,0.0,0.0,0.0,0.0,0.0,7544.93,0.0,0.0,0.0,0.0,RAYMOND JEAN LEGUEULT,False,False,False
8139,0.0,0.0,0.0,0.0,0.0,9191.09,0.0,0.0,0.0,0.0,JACQUES LAGRANGE,False,False,False
8140,0.0,0.0,0.0,128573.62,0.0,1097.44,0.0,0.0,0.0,0.0,CHARLES DESPIAU,False,False,False
8141,46013.05,0.0,193599.47999999998,36938.28,45932.7,30179.71,0.0,0.0,0.0,0.0,ALEXANDER NIKOLAEVICH BENOIS,False,False,False
8142,0.0,0.0,0.0,0.0,0.0,65160.75,0.0,0.0,0.0,0.0,KONSTANTIN ALEKSEEVICH KOROVIN,False,False,False
8143,0.0,0.0,0.0,0.0,0.0,41154.16,0.0,0.0,0.0,0.0,ALEXEI STEPANOVICH STEPANOV,False,False,False
